id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
65; ExecuteElectrocute_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;50;OVERWATCH;COACHING;OCE;-1131166793;GOLD;PLATINUM
66;SeekNDstroy_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;60;OVERWATCH;COACHING;OCE;-880691361;GOLD;BRONZE
67;SeekNDstroy_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;70;OVERWATCH;COACHING;KR;64810791;BRONZE;MASTER
68; Bulletz4Breakfast_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;80;OVERWATCH;COACHING;NA;1535541607;MASTER;DIAMOND
69; BigDamnHero_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;90;OVERWATCH;COACHING;OCE;425874436;BRONZE;SILVER
70; BigDamnHero_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;0;OVERWATCH;INTING;OCE;1755248049;DIAMOND;IRON
71; IronMAN77_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;10;OVERWATCH;INTING;JP;484628542;IRON;GOLD
72; LaidtoRest_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;20;OVERWATCH;INTING;OCE;1408410594;GOLD;IRON
73;SeekNDstroy_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;30;OVERWATCH;INTING;KR;-303351433;GOLD;IRON
74; SniperLyfe_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;40;OVERWATCH;INTING;NA;-149128577;BRONZE;BRONZE
75; PennywiseTheClown_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;50;OVERWATCH;INTING;EUNE;-1192859637;GOLD;GOLD
76; LaidtoRest_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;60;OVERWATCH;INTING;EUW;-1126618784;MASTER;DIAMOND
77; BloodyAssault_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;70;OVERWATCH;INTING;EUNE;-939932557;CHALLENGER;MASTER
78;SeekNDstroy_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;80;OVERWATCH;INTING;JP;-1703493232;CHALLENGER;DIAMOND
79; SniperLyfe_OVERWATCH_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;90;OVERWATCH;INTING;KR;2105010372;BRONZE;GOLD
